task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
lawbench/lawbench-2-7-18-zero-shot,lawbench,lawbench-2-7-18-zero-shot,10,6,0.375,0.2224210999999999,0.0630467852304144,0.04759,0.272964,0.2296416875,-0.3182564973917869,1.3409864487679897,-0.0612781663661238,hard,0,0,True,False,True,False
lawbench/lawbench-2-7-19-one-shot,lawbench,lawbench-2-7-19-one-shot,16,0,0.0,0.2587054375,0.1058609884636266,0.0,0.422307,0.2587054375,-0.1323847988272145,0.9535501166581618,0.1179262750200102,hard,0,0,True,True,True,True
lawbench/lawbench-2-7-2-one-shot,lawbench,lawbench-2-7-2-one-shot,16,0,0.0,0.360415375,0.1048523925685979,0.043576,0.460559,0.360415375,-0.5530585516595685,2.2698148052755043,-0.0442524674510758,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-20-one-shot,lawbench,lawbench-2-7-20-one-shot,10,6,0.375,0.2998803,0.120076025728744,0.0,0.413207,0.3187514999999999,-0.4807520348503955,1.4980292487323814,-0.082861724938609,medium,0,0,True,False,True,False
lawbench/lawbench-2-7-22-one-shot,lawbench,lawbench-2-7-22-one-shot,16,0,0.0,0.3227305,0.0908377356265005,0.129127,0.495046,0.3227305,0.0999955441542486,1.1564541095819842,0.0885884183851572,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-22-zero-shot,lawbench,lawbench-2-7-22-zero-shot,16,0,0.0,0.2288524375,0.0683568780655691,0.044157,0.307527,0.2288524375,-0.3000064053649103,1.5229591240929548,0.0312583587808821,hard,0,0,True,True,True,True
lawbench/lawbench-2-7-3-zero-shot,lawbench,lawbench-2-7-3-zero-shot,16,0,0.0,0.366685625,0.0909699068297278,0.060659,0.523768,0.366685625,-0.250277352538319,2.255261190594878,0.0012025121879516,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-6-zero-shot,lawbench,lawbench-2-7-6-zero-shot,16,0,0.0,0.3536514375,0.079788940419372,0.062419,0.428276,0.3536514375,-0.4250238487555278,1.845204299583661,0.026656766739854,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-7-zero-shot,lawbench,lawbench-2-7-7-zero-shot,16,0,0.0,0.3617328125,0.0636241288577088,0.205816,0.453175,0.3617328125,-0.044074615101919,0.5882313189062572,-0.0410126625632862,medium,0,0,True,True,True,True
lawbench/lawbench-2-7-8-one-shot,lawbench,lawbench-2-7-8-one-shot,16,0,0.0,0.42501225,0.1209302502542788,0.0,0.522177,0.42501225,-0.2609969743163337,1.396552224850781,-0.0424878418460897,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-10-one-shot,lawbench,lawbench-2-8-10-one-shot,16,0,0.0,0.41625,0.1799262001488388,0.0,0.57,0.41625,-0.5086206896551723,1.2408703458540606,-0.0771325586168327,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-13-zero-shot,lawbench,lawbench-2-8-13-zero-shot,16,0,0.0,0.5293749999999999,0.2338126587141936,0.0,0.8,0.5293749999999999,-0.4129464285714286,0.8350452096935489,0.1759977232903417,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-14-zero-shot,lawbench,lawbench-2-8-14-zero-shot,16,0,0.0,0.525,0.1721554530068682,0.0,0.68,0.525,-0.41860465116279,1.6014460744824943,-0.067490805553602,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-15-one-shot,lawbench,lawbench-2-8-15-one-shot,16,0,0.0,0.5653125,0.2291933459848911,0.0,0.83,0.5653125,-0.2831753554502371,0.868979510843189,-0.0728738015556588,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-16-zero-shot,lawbench,lawbench-2-8-16-zero-shot,16,0,0.0,0.479375,0.1774284626969416,0.04,0.73,0.479375,-0.1875,0.9338340141944292,0.0572997904913435,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-17-zero-shot,lawbench,lawbench-2-8-17-zero-shot,16,0,0.0,0.5870312500000001,0.1682845867821456,0.19,0.8,0.5870312500000001,-0.3262362637362639,0.7397124693720689,0.0107882641606394,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-24-zero-shot,lawbench,lawbench-2-8-24-zero-shot,16,0,0.0,0.653125,0.2364508075160666,0.08,0.88,0.653125,-0.3482142857142858,0.6755737357601905,0.2327278639180045,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-3-zero-shot,lawbench,lawbench-2-8-3-zero-shot,16,0,0.0,0.5075,0.1621920158330859,0.0,0.7,0.5075,-0.3709677419354836,1.0464001021489415,0.1233750188446094,medium,0,0,True,True,True,True
lawbench/lawbench-2-8-7-one-shot,lawbench,lawbench-2-8-7-one-shot,16,0,0.0,0.4862499999999999,0.1600732254313631,0.0,0.65,0.4862499999999999,-0.5270270270270272,1.730521356014736,-0.0705687281073218,medium,0,0,True,True,True,True
lawbench/lawbench-2-9-12-zero-shot,lawbench,lawbench-2-9-12-zero-shot,16,0,0.0,0.8101398750000001,0.1456382760999298,0.31,0.912,0.8101398750000001,-0.3230106708500948,1.5080875423901432,-0.0706669146235736,easy,0,0,True,True,True,True
lawbench/lawbench-2-9-16-one-shot,lawbench,lawbench-2-9-16-one-shot,16,0,0.0,0.766421875,0.2234476090834479,0.0,0.903333,0.766421875,-1.110191148913252,2.5072948426648423,-0.125904584906024,easy,0,0,True,True,True,True
lawbench/lawbench-2-9-16-zero-shot,lawbench,lawbench-2-9-16-zero-shot,16,0,0.0,0.804552625,0.132576767280732,0.365,0.897111,0.804552625,-0.9740459567545572,2.396380709563831,-0.1236597383413296,easy,0,0,True,True,True,True
lawbench/lawbench-2-9-17-zero-shot,lawbench,lawbench-2-9-17-zero-shot,10,6,0.375,0.7085428,0.2534605459312356,0.0,0.891524,0.7517321875,-0.3645550828680315,1.0533725872053692,-0.0893581974150556,easy,0,0,True,False,True,False
lawbench/lawbench-2-9-21-one-shot,lawbench,lawbench-2-9-21-one-shot,16,0,0.0,0.7887301250000001,0.1893282918860368,0.201333,0.910333,0.7887301250000001,-0.8357574963149089,1.8729983467649045,-0.0071866522541377,easy,0,0,True,True,True,True
lawbench/lawbench-2-9-9-one-shot,lawbench,lawbench-2-9-9-one-shot,16,0,0.0,0.805916625,0.0698623009237412,0.674333,0.886667,0.805916625,-0.3635267917016663,0.9862889864787318,-0.0890077991802353,easy,0,0,True,True,True,True
lawbench/lawbench-3-1-0-one-shot,lawbench,lawbench-3-1-0-one-shot,16,0,0.0,0.67771425,0.219228902913855,0.0,0.816667,0.67771425,-1.130412819844835,2.785964035224774,-0.0851350037505024,medium,0,0,True,True,True,True
lawbench/lawbench-3-1-15-zero-shot,lawbench,lawbench-3-1-15-zero-shot,16,0,0.0,0.7170030625000001,0.3185052657254014,0.0,0.912,0.7170030625000001,-1.673681254168431,3.2308253757651673,-0.0849234892082659,easy,0,0,True,True,True,True
lawbench/lawbench-3-1-23-zero-shot,lawbench,lawbench-3-1-23-zero-shot,16,0,0.0,0.748804125,0.28677660963934,0.140833,0.958333,0.748804125,-1.015972205709937,2.098118523656715,-0.0285371183929652,easy,0,0,True,True,True,True
lawbench/lawbench-3-1-4-zero-shot,lawbench,lawbench-3-1-4-zero-shot,10,6,0.375,0.5628333000000001,0.3087314356177712,0.0,0.843571,0.6253423125,-0.215548356129027,0.5318660254022816,-0.104639579661326,medium,0,0,True,False,True,False
lawbench/lawbench-3-1-8-one-shot,lawbench,lawbench-3-1-8-one-shot,10,6,0.375,0.5363525,0.3156653425247219,0.0,0.786905,0.6126284375,-0.2679918617906274,0.5655550252979096,-0.1223490067336627,medium,0,0,True,False,True,False
lawbench/lawbench-3-2-10-one-shot,lawbench,lawbench-3-2-10-one-shot,16,0,0.0,0.3358114375,0.1139528003050872,0.001455,0.501845,0.3358114375,-0.5351363142618021,1.6233459808050603,0.0054686521534475,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-10-zero-shot,lawbench,lawbench-3-2-10-zero-shot,16,0,0.0,0.28074575,0.0982885744564824,0.0,0.435989,0.28074575,-0.21375931777976,1.1889087736847144,-0.0235825215541983,hard,0,0,True,True,True,True
lawbench/lawbench-3-2-12-one-shot,lawbench,lawbench-3-2-12-one-shot,16,0,0.0,0.351544375,0.1353574467128032,0.064095,0.56523,0.351544375,-0.3047360297294239,1.135468080823123,0.0317117713865761,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-13-zero-shot,lawbench,lawbench-3-2-13-zero-shot,16,0,0.0,0.298145125,0.1331074731114274,0.0,0.423666,0.298145125,-0.9614463349675142,1.8064085648465948,-0.0164682668886587,hard,0,0,True,True,True,True
lawbench/lawbench-3-2-16-zero-shot,lawbench,lawbench-3-2-16-zero-shot,10,6,0.375,0.2301918999999999,0.1383262370943777,0.0,0.397282,0.2561633124999999,-0.2031819878050496,0.5369020983289299,-0.097711013533552,hard,0,0,True,False,True,False
lawbench/lawbench-3-2-19-zero-shot,lawbench,lawbench-3-2-19-zero-shot,16,0,0.0,0.2849978125,0.1155675793849743,0.016548,0.4,0.2849978125,-0.3979281470174803,0.7972995930283935,0.1407553871709908,hard,0,0,True,True,True,True
lawbench/lawbench-3-2-2-zero-shot,lawbench,lawbench-3-2-2-zero-shot,16,0,0.0,0.352277625,0.1702103307965159,0.0,0.592784,0.352277625,-0.2411656594197211,0.8906173288151947,0.1749377436567237,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-23-one-shot,lawbench,lawbench-3-2-23-one-shot,16,0,0.0,0.394932125,0.2006062534387559,0.0,0.598587,0.394932125,-0.3342386051602414,1.0272157786831508,0.0277140651252453,medium,0,0,True,True,True,True
lawbench/lawbench-3-2-7-zero-shot,lawbench,lawbench-3-2-7-zero-shot,16,0,0.0,0.2734955,0.1420844333583028,0.0,0.485289,0.2734955,-0.2786069049976943,0.859288534911607,0.1321349380021296,hard,0,0,True,True,True,True
lawbench/lawbench-3-2-8-one-shot,lawbench,lawbench-3-2-8-one-shot,16,0,0.0,0.328843625,0.1833510649968643,0.0,0.501483,0.328843625,-0.3883908592044834,1.0099274437134065,-0.0282576988451642,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-0-zero-shot,lawbench,lawbench-3-3-0-zero-shot,16,0,0.0,0.6435416875000001,0.0419361103640388,0.5,0.705,0.6435416875000001,-0.9687710942773392,6.290573818951173,0.0218060118439998,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-13-zero-shot,lawbench,lawbench-3-3-13-zero-shot,16,0,0.0,0.5680208124999999,0.1286646652378863,0.258333,0.67,0.5680208124999999,-0.5465961639166753,0.9135925531904562,0.0696102719880926,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-15-one-shot,lawbench,lawbench-3-3-15-one-shot,16,0,0.0,0.5223956875,0.1408924759478477,0.083333,0.64,0.5223956875,-0.21386409812734,0.8012868816977935,0.1021283691009355,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-15-zero-shot,lawbench,lawbench-3-3-15-zero-shot,16,0,0.0,0.5107291250000001,0.1408392409082404,0.086667,0.633333,0.5107291250000001,-0.220662232419491,0.8264437664787364,0.080778811640652,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-16-one-shot,lawbench,lawbench-3-3-16-one-shot,16,0,0.0,0.5121249375,0.1485646147365132,0.19,0.666667,0.5121249375,-0.1282671296058344,0.8037753693811629,-0.028168689986733,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-2-zero-shot,lawbench,lawbench-3-3-2-zero-shot,16,0,0.0,0.5259165,0.1274811317195607,0.06,0.598333,0.5259165,-1.430463471865699,4.015216986710367,-0.0183973878292814,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-20-one-shot,lawbench,lawbench-3-3-20-one-shot,16,0,0.0,0.63437475,0.1717644625360918,0.18,0.778333,0.63437475,-0.5245697909433863,1.0128621932655018,0.07672696232716,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-21-zero-shot,lawbench,lawbench-3-3-21-zero-shot,16,0,0.0,0.530729,0.1450391200702417,0.143333,0.706333,0.530729,-0.0952456180793217,0.9352339473814332,0.0641978415812487,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-7-zero-shot,lawbench,lawbench-3-3-7-zero-shot,16,0,0.0,0.5067706875,0.1519322131806314,0.0,0.67,0.5067706875,-0.3558962966755722,1.4144149732410276,-0.0275804186059283,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-8-zero-shot,lawbench,lawbench-3-3-8-zero-shot,16,0,0.0,0.4592709375,0.130295269308055,0.169333,0.621667,0.4592709375,-0.2277745205344495,0.6261689458813001,0.2290861117596765,medium,0,0,True,True,True,True
lawbench/lawbench-3-3-9-one-shot,lawbench,lawbench-3-3-9-one-shot,16,0,0.0,0.4237498125,0.1846492265852401,0.0,0.628333,0.4237498125,-0.3662329988028851,0.6266374695660101,0.1711782243653291,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-1-one-shot,lawbench,lawbench-3-4-1-one-shot,16,0,0.0,0.8243210000000001,0.2487481123255008,0.158511,0.963828,0.8243210000000001,-1.749952370368018,3.949260348736242,-0.0819773766117275,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-10-zero-shot,lawbench,lawbench-3-4-10-zero-shot,16,0,0.0,0.774393875,0.246888920794827,0.0,0.912247,0.774393875,-1.7054747290899115,3.959138713099133,-0.0773333565036425,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-13-zero-shot,lawbench,lawbench-3-4-13-zero-shot,16,0,0.0,0.6804261875,0.2743347525599925,0.0,0.897224,0.6804261875,-0.5741307589120875,1.025785352945273,-0.1177894716471138,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-19-zero-shot,lawbench,lawbench-3-4-19-zero-shot,16,0,0.0,0.70722975,0.2644350126747827,0.0,0.885003,0.70722975,-0.6449326743192371,1.2214934645577415,-0.1267262898946585,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-21-zero-shot,lawbench,lawbench-3-4-21-zero-shot,16,0,0.0,0.7587400625,0.2689199865204957,0.0,0.924365,0.7587400625,-0.9598302762069988,2.1425710656526595,-0.0403396953679362,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-24-one-shot,lawbench,lawbench-3-4-24-one-shot,16,0,0.0,0.664386625,0.2626858481253974,0.0,0.828267,0.664386625,-1.099419666759578,2.1070536206689847,-0.0970673316525942,medium,0,0,True,True,True,True
lawbench/lawbench-3-4-3-zero-shot,lawbench,lawbench-3-4-3-zero-shot,16,0,0.0,0.7349686875,0.2698135022855414,0.0,0.919576,0.7349686875,-0.5742234098537604,1.317775289948761,0.0361775245943708,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-6-zero-shot,lawbench,lawbench-3-4-6-zero-shot,16,0,0.0,0.7871105,0.2591719323931027,0.0,0.933995,0.7871105,-1.662507659440572,3.4337072671858357,0.2480519285857331,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-8-zero-shot,lawbench,lawbench-3-4-8-zero-shot,16,0,0.0,0.729699875,0.2914458381350372,0.0,0.931637,0.729699875,-0.6278555237158377,0.997205724768102,-0.0797640542533567,easy,0,0,True,True,True,True
lawbench/lawbench-3-4-9-one-shot,lawbench,lawbench-3-4-9-one-shot,16,0,0.0,0.768787625,0.2394480062779483,0.0,0.920633,0.768787625,-1.3608592244990856,3.070052872506781,-0.0821867127228222,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-1-one-shot,lawbench,lawbench-3-5-1-one-shot,16,0,0.0,0.8278315,0.2417080033617525,0.2,0.948894,0.8278315,-2.3258397699304147,5.139524941642754,-0.0766284625831662,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-11-zero-shot,lawbench,lawbench-3-5-11-zero-shot,16,0,0.0,0.7037618125,0.2907459581477915,0.0,0.913253,0.7037618125,-0.5052578786609384,0.8160448238610939,0.008909887478498,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-12-one-shot,lawbench,lawbench-3-5-12-one-shot,16,0,0.0,0.7628541874999999,0.2303782380486541,0.2,0.923439,0.7628541874999999,-0.5381540817905761,0.9835713889824652,-0.1243973505150896,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-15-one-shot,lawbench,lawbench-3-5-15-one-shot,16,0,0.0,0.74691625,0.2646877871881559,0.146723,0.911246,0.74691625,-1.1906336782101876,2.150827214364611,0.072066336971042,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-17-one-shot,lawbench,lawbench-3-5-17-one-shot,16,0,0.0,0.7348925625,0.2502442050982322,0.0,0.916242,0.7348925625,-0.8637560275545352,2.298454237412005,-0.052321136566003,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-18-zero-shot,lawbench,lawbench-3-5-18-zero-shot,16,0,0.0,0.7386427499999999,0.2492943629550967,0.2,0.93573,0.7386427499999999,-0.4295046624499822,0.6743476673686568,0.2292324977483657,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-2-zero-shot,lawbench,lawbench-3-5-2-zero-shot,16,0,0.0,0.774428125,0.2443330225613893,0.148954,0.937854,0.774428125,-0.632969549164096,1.3873749057708489,-0.0983196566781712,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-20-one-shot,lawbench,lawbench-3-5-20-one-shot,16,0,0.0,0.779204125,0.2390216099251998,0.0,0.909147,0.779204125,-1.3115933669790911,3.063643161742527,-0.0620276514304874,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-21-one-shot,lawbench,lawbench-3-5-21-one-shot,16,0,0.0,0.76479475,0.2722812970056197,0.0,0.919023,0.76479475,-1.5460118970083798,3.1526353987306357,-0.0600593351746947,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-22-one-shot,lawbench,lawbench-3-5-22-one-shot,16,0,0.0,0.792132,0.1905247681746391,0.360552,0.917815,0.792132,-1.091903224715622,1.9823770154760243,-0.0905013039115273,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-24-one-shot,lawbench,lawbench-3-5-24-one-shot,16,0,0.0,0.6742716875000001,0.2482772017865612,0.0,0.840203,0.6742716875000001,-0.6074364788928277,1.0543328621164874,-0.1101497759406557,medium,0,0,True,True,True,True
lawbench/lawbench-3-5-3-one-shot,lawbench,lawbench-3-5-3-one-shot,16,0,0.0,0.82706,0.1667735544286023,0.4,0.916118,0.82706,-1.892773634766248,4.614844402191639,-0.0758275420874123,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-3-zero-shot,lawbench,lawbench-3-5-3-zero-shot,16,0,0.0,0.711796375,0.3301110025080342,0.0,0.927534,0.711796375,-0.7589168523929307,1.314965862250003,0.0066417955263491,easy,0,0,True,True,True,True
lawbench/lawbench-3-5-7-one-shot,lawbench,lawbench-3-5-7-one-shot,16,0,0.0,0.7401998125,0.2863533198790916,0.0,0.910578,0.7401998125,-1.2462817815546676,3.15007158537565,-0.0797480787764766,easy,0,0,True,True,True,True
lawbench/lawbench-3-6-10-one-shot,lawbench,lawbench-3-6-10-one-shot,10,6,0.375,0.5469999999999999,0.2851683713177181,0.0,0.95,0.559375,-0.0970588235294119,1.0635800027009388,-0.0235621711789531,medium,0,0,True,False,True,False
lawbench/lawbench-3-6-15-zero-shot,lawbench,lawbench-3-6-15-zero-shot,16,0,0.0,0.658125,0.2437524038343007,0.07,0.91,0.658125,-0.2306338028169013,0.6866264896740865,0.1569041635167487,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-18-one-shot,lawbench,lawbench-3-6-18-one-shot,10,6,0.375,0.6279999999999999,0.2098952119511067,0.17,0.88,0.64375,-0.0833333333333334,0.5307233710213345,-0.0405417594384067,medium,0,0,True,False,True,False
lawbench/lawbench-3-6-2-zero-shot,lawbench,lawbench-3-6-2-zero-shot,16,0,0.0,0.63625,0.2389266362296175,0.22,0.89,0.63625,-0.267741935483871,0.6165848676893357,0.1580469751841136,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-21-zero-shot,lawbench,lawbench-3-6-21-zero-shot,16,0,0.0,0.559375,0.1904425356242664,0.14,0.82,0.559375,-0.0024752475247526,0.7542278638584812,0.0940577031298385,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-22-one-shot,lawbench,lawbench-3-6-22-one-shot,16,0,0.0,0.67875,0.2110650077582733,0.16,0.95,0.67875,-0.1542056074766354,0.7890280663860685,0.2309008353434123,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-6-zero-shot,lawbench,lawbench-3-6-6-zero-shot,16,0,0.0,0.626875,0.1594411627372304,0.17,0.89,0.626875,-0.3112244897959189,1.3015605121406577,0.0597155806326857,medium,0,0,True,True,True,True
lawbench/lawbench-3-6-8-zero-shot,lawbench,lawbench-3-6-8-zero-shot,16,0,0.0,0.5974999999999999,0.2153630655428177,0.04,0.89,0.5974999999999999,-0.0531914893617021,0.9164385767779482,0.0689370093390919,medium,0,0,True,True,True,True
lawbench/lawbench-3-7-10-one-shot,lawbench,lawbench-3-7-10-one-shot,16,0,0.0,0.724375,0.243181227431313,0.0,0.95,0.724375,-0.3357843137254903,0.9536518722796584,-0.1970880728043405,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-11-zero-shot,lawbench,lawbench-3-7-11-zero-shot,16,0,0.0,0.865625,0.2272104957412839,0.15,1.0,0.865625,-1.1513157894736843,2.3916894288556207,-0.1527016755587424,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-12-one-shot,lawbench,lawbench-3-7-12-one-shot,16,0,0.0,0.776875,0.2125946480394085,0.13,0.9,0.776875,-1.39285714285714,4.049421867417299,-0.0766659370888884,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-2-zero-shot,lawbench,lawbench-3-7-2-zero-shot,16,0,0.0,0.865625,0.157914880157001,0.31,0.95,0.865625,-1.0441176470588278,3.7156442389882702,-0.072555147761841,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-21-one-shot,lawbench,lawbench-3-7-21-one-shot,16,0,0.0,0.840625,0.1443289969999099,0.4,0.9,0.840625,-5.937499999999995,14.432899699990978,-0.0883296915559573,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-21-zero-shot,lawbench,lawbench-3-7-21-zero-shot,16,0,0.0,0.7875,0.2224438131304172,0.0,0.9,0.7875,-0.6249999999999999,1.2357989618356513,-0.1305827538858105,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-23-zero-shot,lawbench,lawbench-3-7-23-zero-shot,16,0,0.0,0.8218749999999999,0.1991299434414623,0.2,0.97,0.8218749999999999,-0.5690789473684215,1.0480523339024337,-0.1790975225785143,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-24-one-shot,lawbench,lawbench-3-7-24-one-shot,16,0,0.0,0.845625,0.1678901705729076,0.29,0.95,0.845625,-0.3863636363636369,0.8721567302488711,-0.0836232965621575,easy,0,0,True,True,True,True
lawbench/lawbench-3-7-5-one-shot,lawbench,lawbench-3-7-5-one-shot,16,0,0.0,0.840625,0.2710504738512737,0.16,1.0,0.840625,-1.5086206896551722,3.738627225534809,-0.1137147694784748,easy,0,0,True,True,True,True
